marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	50801731	R6YF4VP819FXR	B00MOGWPJW	213996644	Whispered Legends: Tales of Middleport [Download]	Digital_Video_Games	2	2	2	N	Y	Good game, some glitches	Difficulty loading but enjoyed once the technical glitches were resolved (love Amazon's super support! Even though I ended up resolving myself, the responsiveness and guidance was great.)	2014-10-24
US	18696357	R1TVK9DKVJO3QG	B004E10R4K	404225442	Need for Speed: Hot Pursuit	Digital_Video_Games	1	0	1	N	Y	One Star	Can't use my steering controls.	2014-10-29
US	12907607	R2LVRURNDZFN1P	B001TK3VTC	678452244	Cubis Gold 2 [Download]	Digital_Video_Games	4	0	0	N	Y	Cubis Gold 2 is okay.	Cubis Gold 2 is challenging, but it isn't a game that draws me back to it, i.e., I can take it or leave it.	2014-09-21
US	594815	R2R60A7K2HLXMS	B00GAC1D2G	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	very fast	yip get in my mail in seconds	2015-02-24
US	23444804	R1WN8QZDQHIUQO	B00FK8F5BG	100187457	Dragon's Prophet F2P	Digital_Video_Games	1	0	0	N	Y	One Star	truly awful game	2015-04-12
US	26187384	RNHUIBA0KOC63	B002VBWIP6	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Good and must have!	Good! Must Have!	2015-01-20
US	1409531	ROFY30SNIE7RG	B00XJZHJCA	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	Perfect for people outside the states	2015-06-28
US	23624782	R1E0FTNDZXE7BJ	B00RKZKFUI	476400848	Envelope Printer Lite [Download]	Digital_Video_Games	5	0	0	N	Y	I have found this envelope printer so helpful! I ...	I have found this envelope printer so helpful!  I do not have a word processor on my pc. Thank you Amazon for the FREE DOWNLOAD of this software.	2015-06-05
US	15586621	R2BO1TGLLALTQX	B004RMK4P8	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	is good	2014-07-28
US	23256599	ROWT08BBX7NKL	B00U0E5OEI	576228704	In Between Land Deluxe Edition (Mystery Masters) [Download]	Digital_Video_Games	2	0	0	N	Y	Bloody awful.	Awful game, and I expected more from Viva Media.  The design of the scenes wasn't bad, but the animation was cartoonish (not in a good way) and the story didn't make much sense.  The &#34;aliens&#34; dressed and looked like people off the street--nothing otherworldy about them, especially at the end.  It was a really, really short game. The hint feature showed nothing in the rare hidden object sequences.  At other times, it made no sense  because it referred to objects that were never displayed.  I felt like the entire game was disjointed.	2015-07-11
US	30472277	R9M2L1UN8NRV2	B004RMK4BC	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Very good	Very good	2015-06-27
US	13107928	R3D4HG4CK8M775	B00HHZ427I	778292971	1-Year PS Plus + $10 PS Gift Card - PS3 / PS4 [Digital Code]	Digital_Video_Games	5	1	1	N	Y	Son is loving it	Got it and my boy is happy! :-D	2015-02-05
US	17690517	RJZYX4FYMY69L	B00L4KVC7U	651487233	Daylight - PS4 [Digital Code]	Digital_Video_Games	4	0	7	N	Y	Four Stars	Todo estuvo correcto.	2014-12-11
US	50801731	RTOPI5EURV4P7	B00NI8LTE2	424284743	The Twilight Zone [Download]	Digital_Video_Games	1	1	1	N	Y	Boring game, waste of money	This game is terrible. Forget the lack of instructions (which would be nice as nothing makes sense), but it's boring! You keep returning over and over and over to the same scenes to find the same objects. What a waste of time and money.	2014-11-11
US	36809791	R1AV1LMQ60G9P8	B004RMK5QG	395682204	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	Fast digital delivery.	2015-05-21
US	42805803	R12M9I6515ZSFZ	B00K59HKIQ	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	awesome so easy	2015-05-05
US	20405038	R1GT9VMQ61FVQV	B008Y218RK	102056685	Lord of the Rings: War in the North [Download]	Digital_Video_Games	5	2	2	N	Y	I really like this game.	This game is gorgeous. I like the straight forward hack and slash. Due to a health limitation I never could play open world games such as these that required you to do many side quest or complex main quest so I don't buy them. This game however is very simple to follow and the quest and side quest were not hard at all.<br />The Graphics, audio and game play were all well done. I ran the game maxed out and it ran at exactly 60 fps on my XFX 7950 @ default.<br /> I like the game 'Dishonored' but not the graphics; this game's graphics was just simply better. I wish that Dishonored had this graphics. I never got a game play glitch, the game ran smoothly.<br /><br />There are however two things I don't like about this game.<br />1. The game save management is next to none-existent. You can only save once in the game and your new save overwrites the previous one, that is simply unacceptable in today's way of gaming. Computers pc or consoles now have very large disk space and very capable hardware's, there is now reason why a player shouldn't be given the option to have multiple saves as they desire. I won't knock off a star because of that but this way of doing things should change for future releases.<br />I did get around this by finding the save game folder (pc) and manually copy to the file to another folder whenever I wanted to save a particular point, which worked.<br />2. You can't customized/upgrade all three characters at the same time, only the one you start the level with, that's just awful. Your supporting characters dies easily because you can't upgrade them with better gear even though your main character gets upgraded. That should really be changed likewise for future releases.<br /><br />Amazon download gave a 'Steam' activated key so I just downloaded the game in Steam since I had it installed. If you don't have steam and plan to buy the download version, be advised that you may have to get it installed which means internet connection is required.<br /><br />The price was also nice. Enjoy!	2014-07-28
US	10429797	R3S9OTAWEXZ4OD	B00ATST8HY	573536538	Weird Park: Scary Tales [Download]	Digital_Video_Games	1	0	1	N	Y	Creepy :)	Creepy - just as I wanted. Complex and interesting. I find that Alawar games usually become favorites.	2014-09-14
US	1398852	REZYRT04S5RFN	B004VSTQ2A	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	awesome black friday deal	2015-01-02
US	51653687	R2KBEB11XMMR3R	B00GXHINNK	650275588	Dishonored DLC: The Knife of Dunwall	Digital_Video_Games	5	1	1	N	N	Great DLC but short and not worth $10	This DLC is a must have if you loved dishonored.  But it's really short and not worth 10 bucks that's for sure. I'd compare prices on steam.	2014-08-28
US	20304950	R3O120KGZOP7RU	B00TEC9XH6	902243983	Sims 4	Digital_Video_Games	1	0	6	N	Y	... want my money back because it is not working like it is suppose	I want my money back because it is not working like it is suppose to	2015-04-15
US	7823117	R4H7O5ROOCEMJ	B004RMK4P8	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	wow	Real fast and easy to buy	2014-10-24
US	45194215	R1AN4ELFCIV9UR	B00LLIQWKC	864535992	Destiny - Expansion Pass - PlayStation 4 [Digital Code]	Digital_Video_Games	5	0	0	N	Y	Great investment	Very worth the money.	2015-07-14
US	16251671	R163THEQ3KW9H	B007VFHGZ4	675980058	Tomb Raider	Digital_Video_Games	5	0	0	N	Y	Five Stars	really a good game, excellet grafics and sound.	2015-02-04
US	40585939	RY3BIDER28WFA	B00413QCS6	936839043	Painkiller: Resurrection	Digital_Video_Games	5	0	0	N	Y	Five Stars	great	2014-07-25
US	9912547	R1DEUL1N040VYU	B00K4S9C9I	843235170	SPINTIRES [Online Game Code]	Digital_Video_Games	5	1	1	N	Y	Five Stars	fun game	2015-03-19
US	42082589	RHFE6ILZAY9G8	B00SRZH210	517154715	Life is Strange - Complete Season [Online Game Code]	Digital_Video_Games	5	0	0	N	Y	Five Stars	Amazing game	2015-08-20
US	14838817	R2SFT7JV7C2159	B004C4357A	52028361	Luxor 5th Passage [Download]	Digital_Video_Games	5	0	0	N	Y	Five Stars	It was a good game....just not enough levels......I have already played all levels twice......but it is a good game.....	2015-05-15
US	30726669	R2IXY7Y5S8WUB3	B004L629G2	930811126	Test Drive Unlimited 2	Digital_Video_Games	5	0	1	N	Y	Five Stars	:)	2014-12-25
US	19569441	R99EPBW8D1QG	B00HWYDJH8	79348136	Star Wars The Old Republic	Digital_Video_Games	5	0	0	N	Y	Five Stars	Such a Great Game!!!	2014-08-22
US	23968763	R701CYQITQYL2	B00BZCX3LA	769014395	The Sims 3: Island Paradise	Digital_Video_Games	5	0	0	N	Y	Five Stars	((A gift for my daughter.  Adds to the game experience.))	2014-07-30
US	42583779	RGI6SGF486DVJ	B003HKRQ02	226457887	Majesty 2: The Fantasy Kingdom Sim	Digital_Video_Games	5	0	0	N	N	Blend of RTS, RPG and economic game	A very nice blend of RTS, RPG and economic game. You are the ruler of Ardania, Fantasy Kingdom. You construct the guilds, economic buildings, research better weapons and shields. But you cannot control your heroes directly. They are controlled by setting rewards for specific goals like exploring a territory or killing a monster.<br /><br />There is a variety of missions and quests, some of which require attacking specific places or killing a monster which requires certain strategy. Others require simultaneous construction of some temples or defending a merchant caravan.<br /><br />&#34;Majesty 2&#34; has nice, colorful 3D fantasy graphics and music which sets the mood really nice (with some beautifully epic pieces for final monster fights). There is a huge choice of hero classes like warriors, wizards, rogues, clerics, paladins and nice selection of monsters with their dwellings including vampire crypts, elemental portals and wolf dens.<br /><br />The game has a unique style merging some qualities of &#34;Heroes of Might and Magic&#34;, some of &#34;Age of Empires&#34; and others from RPG games. Many missions are really demanding. I needed to consult strategy guides to finish some of the levels, but even after reading a strategy guide you can find your unique tactics to defeating the boss. After 25 hours of playing I have finished this really enjoyable game.	2014-09-11
US	45102105	R3KHDYFQXD7TC4	B00H8ZB1JE	515084186	Gas Guzzlers Extreme [Online Game Code]	Digital_Video_Games	1	0	8	N	Y	Not worth the money for a steam game!!!	I can't give this game any higher then one star BECAUSE it's powered by steam. getting this game through steam took for ever. and crashed for me multiple times. amazon did not state that this game has to have steam in order to work. there for I would not recommend this game.	2015-04-04
US	1692946	R2XXNQQE3GJZDG	B00NMWLB3I	842722368	Sims 4	Digital_Video_Games	1	2	2	N	Y	One Star	It does work for the mac. They should really make one for the mac	2015-08-12
US	5134804	R1Z782DO5M6AB7	B00L4KVE6Y	608037138	inFAMOUS Festival of Blood - PS3 [Digital Code]	Digital_Video_Games	1	1	2	N	Y	Short	Way too short	2015-08-30
US	52658277	R1I9572TPHSVA	B00DTWEOZ8	869820667	Titanfall [Online Game Code]	Digital_Video_Games	4	0	0	N	Y	reflexively works best, as usual	Lots of action, smooth on-line play, plenty of unit customization.  Play through the trainer as many times as you can stand.  You really don't have time to think about what you want to do and how to do it.......reflexively works best, as usual. Playing as a pilot afoot or in a Titan is a hoot.  You can change from one to the other in the game and each one has it's pros and cons.  Try it, you'll like it.	2014-12-31
US	51804984	R233J4HMSBQMB3	B00SFIF18K	774685630	Subway Simulator 3D [Download]	Digital_Video_Games	1	0	0	N	N	Gets very boring very fast	That's it? Gets very boring very fast.	2015-07-31
US	3617572	R14TAGFNA5FGET	B00HQNYMQ2	152009116	Wolfenstein: The New Order	Digital_Video_Games	3	1	2	N	N	Good game play	This is actually a very fun game. However, I think they are going way to far with all the sex, and language. I wish they would offer a setting similar to God of War which skipped these parts if you choose.	2014-09-04
US	21516465	R2JYQRCOLTMIG5	B00XUYIOX8	760479841	Project CARS	Digital_Video_Games	5	0	0	N	Y	Five Stars	Good deal	2015-08-08
US	17309206	R1BFNRDETNN76C	B00OM2CS66	138863012	Grand Theft Auto V	Digital_Video_Games	4	2	2	N	Y	GTA V PS4 Review	First person brings a new perpective to the world in GTA, but the standard controls don't shoot without a delay in the R2 button a lot of  other small bugs like turbo making your car slower. Rockstar should fix all these problems before just rehashing a last-gen game. Also thought that the online interface would be faster than ps3 version, but in fact has a lot of new issues that take forever or just freeze.	2014-12-19
US	2438123	RRXRVUKK7MJHQ	B00F4CEWOY	341969535	Xbox Live Gift Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	good	2014-09-16
US	7041438	R3D10GHQWAK4P1	B00JAQFVJK	609053263	9 Clues: The Secret Of Serpent Creek [Download]	Digital_Video_Games	5	3	3	N	Y	I love it	love this game. keeps you busy.	2014-09-09
US	49524621	R3BH3DUHRI93EC	B00FQPQGSY	867016258	Brothers: A Tale of Two Sons	Digital_Video_Games	5	0	0	N	Y	but excellent game.	Short, but excellent game.	2014-08-23
US	10868034	R2BZT4G4NYQCD9	B00LSQEO16	875868304	Embraer Phenom 100 by FeelThere LE [DOWNLOAD]	Digital_Video_Games	5	0	0	N	Y	Simply beautiful!	Beautiful exterior and interior, incredibly realistic sounds, and relatively FPS-friendly. Get this good deal while it lasts, $10 is truly a bargain<br />.	2014-08-09
US	4604289	RHIHZAND76AQW	B004RMK4BC	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	very useful	2014-07-25
US	12311060	RW1AUM0HS25OO	B00B1VJZP8	730722239	The Sims 3: University Life	Digital_Video_Games	5	0	0	N	Y	Five Stars	Love the sims,  download maje it perfect	2014-11-08
US	15351262	RZGPSMC0QTXLA	B00GAC1D2G	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	Excellent	2015-05-23
US	39942708	R1NQZTWB3QTQK3	B00UI3J3FC	586919316	The Others [Download]	Digital_Video_Games	5	1	1	N	Y	fast paced	fun	2015-06-19
US	43681095	R19DGBJCDJQ4WQ	B00CXTUBH8	836413916	Batman Arkham Origins	Digital_Video_Games	3	0	0	N	Y	Out of all the batman games, this one feels ...	Out of all the batman games, this one feels the weakest out of the series. I was never compelled to finish the game after reaching the batcave for the first time.	2015-06-24
US	11335725	R3VI2QA13KLBF1	B00N4YWJGW	43827912	Galactic Civilizations II: Ultimate Edition [Online Game Code]	Digital_Video_Games	1	1	2	N	Y	Wasted my time and money that I can not get ...	I was given the Product key but after you download it to steam it then directs you to create an account with Stardock. It then asked for the game serial number after that account was created. Went to the site to have the serial number looked up but does not show i purchased this. Customer support is all but a joke. Strongly advise to purchasing the physical game and not the download. Wasted my time and money that I can not get refunded.	2015-07-03
US	50557060	R3OAK2G059NWYU	B004RMK4BC	384246568	Playstation Network Card	Digital_Video_Games	1	24	35	N	Y	The Gift Card has not been accepted by Sony	Sony is telling me &#34;The Prepaid Card code you entered is incorrect or is no longer valid.&#34;  I have no apparent way to return it or complain to Amazon, other than through this review.	2014-12-01
US	11246464	RNENO96DAQHLF	B00LLIQWKC	864535992	Destiny - Expansion Pass - PlayStation 4 [Digital Code]	Digital_Video_Games	5	1	3	N	Y	Great DLC To Purchase	Bungie has developed the greatest games I have ever played.<br /><br />Destiny's new expansion pass is ultimately fun packed with The Dark Below DLC and the House of Wolves DLC.<br /><br />You get great variety and a whole lot of fun throughout these expansion packs and I highly recommend this for any avid gamer.	2015-04-30
US	5927259	R5JNW5MPGSNGJ	B005GPWVK6	937249549	Saints and Sinners Bingo [Download]	Digital_Video_Games	5	0	0	N	Y	it was great to be able to get through the entire game	it was great to be able to get through the entire game. i've survived on 1hour previews before and i actually played through the cruise this time. lovet this game!	2015-06-27
US	50812857	R1LV0DP2HSGO34	B00H8AGS7E	641322147	Pinochle	Digital_Video_Games	2	3	3	N	Y	Very disappointed. There needs to be more information about the ...	The game is not what I expected.  It is not even close to the Pinochle game that I play with cards and friends.  Very disappointed.  There needs to be more information about the game and the option to try it before buying it.	2015-01-08
US	21986519	R2XQRE641D9V3W	B004VSTQ2A	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	it works great  and fast	2014-10-29
US	8446510	R22ICEKOS39GCV	B004S82O2C	877373558	The Sims Medieval [Download]	Digital_Video_Games	5	0	0	N	Y	Five Stars	really fun game. My kids love it	2014-10-13
US	16353251	R3P1BY8KX92CGF	B00GAC1A74	648531143	Xbox Live 3-Month Gold + $100 Xbox Gift Card - Xbox 360 Digital Code	Digital_Video_Games	5	0	0	N	Y	Best bundle.	I didn't know they had a bundle like this, so I bought it one because my Gold was expiring anyway and two because there were a couple games that were on sale during Xbox Deals with Gold. It really helped me out in both areas and will somewhere down the line but it again if it's available.	2015-08-02
US	11816220	R3BZ4DHX2YHC4V	B013TVXHYC	774364132	ARK: Survival Evolved Early Access [Online Game Code]	Digital_Video_Games	1	1	32	N	Y	One Star	Terrible graphics settings. Game is unplayable.	2015-08-15
US	4048074	R3TN0MN8076UWY	B00G6CXTK4	531939769	Pic-chinko [Download]	Digital_Video_Games	5	0	0	N	Y	Five Stars	fun easy game	2015-06-09
US	14450435	R1T06MIFNAFZYD	B00LKLGZH0	150912906	Demo Of Mice and Men Review Video Game [Download]	Digital_Video_Games	5	0	0	N	Y	Five Stars	Nice balance of challenging questions with visual graphics. Great for engaging multiple intelligence learners.	2014-10-29
US	2092379	R1UJRGQRVQWL98	B00US768NS	378329057	Battlefield Hardline	Digital_Video_Games	5	0	0	N	Y	Five Stars	The game is great! Amazing campaign and multiplayer is fantastic!:)	2015-04-29
US	29026426	RD2ECQIG1UHLK	B00FSWAV3Q	268843465	FIFA Manager 14	Digital_Video_Games	3	0	0	N	Y	Good game... if you don't have Windows 8.1	I like the game a lot but unfortunately, I did not do my research and it is only after I have been playing the game for a few days that I have learned that the game is not supported in Windows 8.1... the game keeps crashing every few minutes after the second season.  I am very disappointed and it is only because I bought a game key that I will not be returning this game.	2015-02-08
US	10702116	R2MQJAMTO4MR7E	B00GDHCY7G	491904507	The Walking Dead: Season 2	Digital_Video_Games	5	0	0	N	N	Fantastic Game!	Fantastic Game! I love how the first Season set the stage for the second. There are 5 alternate endings in this Season, of which I saved four, and I cannot wait for Season 3 to come out! Thanks Telltale game for creating this. Keep it up!	2015-04-04
US	11718947	R3IK4RFJ3IX8RU	B00ENQXEX2	289370895	Sims 4	Digital_Video_Games	1	134	164	N	Y	Feels Like a Bad Break-up	My Dear Sims Franchise,<br /><br />When we met all those years ago, I immediately fell in love with you. We had a lot of good times together. Sure, there were some glitches along the way, but that's normal, right? With each new stage in our lives, things got better. You really opened up to me in ways I never expected. The possibilities seemed endless for us.<br /><br />But I woke up today and you had changed. What happened?!  I don't even recognize you any more. The passion is gone. You treat me like all these years never happened between us! I guess I should've seen the signs, should've known this was coming. I'm just a stupid optimist, a sucker. Is this really how it has to end?<br /><br />Thanks for the memories, I guess. I'm really going to miss you.<br /><br /> - Just Sad	2014-09-03
US	40788541	R2RSWV40G32VXR	B00LF4GZLI	941592913	Legends of Eisenwald [Online Game Code]	Digital_Video_Games	4	2	3	N	N	A little rough around the edges but fun!	Thank you Aterdux Entertainment for sending us a review code for this game!<br /><br />In May of 2012 Legends of Eisenwald was successfully funded on Kickstarter with nearly $84,000 raised.  Since its funding, it has been beta tested by the backers and greenlit on Steam.  Nearly three years later it's now available for everyone to enjoy.  Gamers who like 3D RPG tactical strategy games like King's Bounty will find much to like in this title.<br /><br />Legends of Eisenwald begins with a choice of a character to play.  There's a slightly different story for a sword wielding knight, a cunning baroness that is good with a bow, or a mystic who is an expert in alchemy.  The mystic is the hardest class to play and is recommended for seasoned gamers.<br /><br />No matter what class you play, you will be at a disadvantage in each of the eight chapters in this game.  You'll only have a couple of soldiers, if any, at the beginning of each chapter.  Most of the inventory gets reset too.  The number of soldiers in your army maxes out at twelve, but in order to have that many soldiers, you need to have a couple of castles under your control.  Before you can besiege a castle, you'll need to have a decent army at your command.<br /><br />Most towns have villagers willing to join your cause for a meager fee.  They're inexperienced, but trainable to become powerful knights and archers.  Healers and priests can be hired at Christian churches and pagan temples.  If you have money to spare,  experienced mercenaries can be hired for a daily fee at taverns and mercenary camps.<br /><br />Money in this game can be earned by completing side quests, collecting taxes from property under your control, or defeating and looting the local enemy armies.  Each area has its own local lore and  rumors that can be learned by stopping at taverns and talking to people.  Many treasures are waiting to be claimed by brave soldiers willing to search for them.  They are often guarded by protective spirits though.<br /><br />The battles are turn based and the units are placed in hexagons and can attack nearby opponents if they are melee fighters or longer ranged if using archery or magic-based attacks.  The battles can be fought manually or auto-resolved if you're in a hurry or lazy like me.  Armies with undead spirits need to be defeated by magic users who can harm them since physical attacks against them are useless.<br /><br />Many, but not all of the side quests have unlockable Steam achievements for completing them.  There are other Steam benefits including cloud saves, trading cards, and Steam workshop contributions.  Not all of the contributions are fully translated into English though.<br /><br />The development team, Aterdux, is located in Belarus and I have noticed that some of the text was still in Russian.  Some of the dialogue boxes, especially during a gambling card game, were completely blank.  Unfortunately, there isn't any voice acting so text is crucial to understanding what is going on.  The background music is top notch and worth the extra money for the soundtrack and art book.<br /><br />Graphically, Legends of Eisenwald is very pretty.  The characters and army units are nicely detailed, but are noticeably recycled throughout the game.  I was taken aback when I was conversing with a female thief who was identical to a castle baroness I was talking with a few minutes prior.  At the very least they should be wearing different clothes!<br /><br />There's a wide variety of terrain and your army will often stay on the paths, but there are many instances where you'll have to stay off of them.  When walking around mountains and forests, the cross-able terrain is not very obvious.  To make matters worse, there are some quests that require traveling to a specific pixel in order to progress.  These quests can be frustrating, but fortunately they are few and far between the in-depth story arcs.<br /><br />The lore in the game is well written and it's fun to gain power throughout the land while fleeing from enemies who can easily defeat you.  Alliances will be made and broken and there are multiple paths available to achieve the same goal.  The Catholic church has a lot of power in this game and I often visited their chapels for healing my wounded army units.<br /><br />Sadly, the Catholic church is depicted as greedy and power hungry.  Other religions including pagans and devil worshipers are also represented and required to interact with to progress the story.  Since there are battles with the undead,  violence is a given and necromancy is unavoidable.<br /><br />Taverns are the place to go for alcohol and rumors.  Some of the rumors discuss incestuous relationships and other adult situations.  Last but not least, there is some language and blasphemy.  While Legends of Eisenwald hasn't been rated by ESRB, I would only recommend it teens or older.<br />Despite the rough edges and objectionable content, Legends of Eisenwald is a great game that mature gamers should look into if they like tactical role playing games.  The entry fee of $29.99 is reasonable considering that there is fifty plus hours of gameplay to enjoy.  Those who have pre-ordered or kickstarted the game, not only got it for a better price, they were also given a free copy of Discord Times which was the developer's first game.  I'll definitely be keeping Arterdux Entertainment on my radar and look forward to more games from them.in power throughout the land while fleeing from enemies who can easily defeat you.  Alliances will be made and broken and there are multiple paths available to achieve the same goal.  The Catholic church has a lot of power in this game and I often visited their chapels for healing my wounded army units.<br /><br />Sadly, the Catholic church is depicted as greedy and power hungry.  Other religions including pagans and devil worshipers are also represented and required to interact with to progress the story.  Since there are battles with the undead,  violence is a given and necromancy is unavoidable.<br /><br />Taverns are the place to go for alcohol and rumors.  Some of the rumors discuss incestuous relationships and other adult situations.  Last but not least, there is some language and blasphemy.  While Legends of Eisenwald hasn't been rated by ESRB, I would only recommend it teens or older.<br />Despite the rough edges and objectionable content, Legends of Eisenwald is a great game that mature gamers should look into if they like tactical role playing games.  The entry fee of $29.99 is reasonable considering that there is fifty plus hours of gameplay to enjoy.  Those who have pre-ordered or kickstarted the game, not only got it for a better price, they were also given a free copy of Discord Times which was the developer's first game.  I'll definitely be keeping Arterdux Entertainment on my radar and look forward to more games from them.	2015-07-22
US	11889818	R3CLUY1PJWB6P1	B004VSTQ2A	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	Very easy purchase.	2015-08-26
US	49012320	R3BF8M5620SNRC	B00XCRT0GS	297504293	The Witcher 3: Wild Hunt [Online Game Code]	Digital_Video_Games	2	0	17	N	Y	Two Stars	Could have done better	2015-07-03
US	1120414	R22F0DGKN3X8AJ	B00CRNAE1I	231975210	The Sims 3 Seasons	Digital_Video_Games	5	0	0	N	N	Five Stars	Let me get this please	2014-12-31
US	29549471	R120N40Z4O9Z6A	B00N55Y9FO	204519482	Sins of a Solar Empire: Trinity [Online Game Code]	Digital_Video_Games	3	0	0	N	Y	Click fest.	It's a bit of a click fest. If you have played Age of Empire this is A.O.E. in space. I guess, I'm more of a turn base player.	2015-02-25
US	18419388	RSU8L5CY3HNDC	B00WV7Q1ZI	795766745	The Witcher 3: Wild Hunt	Digital_Video_Games	5	0	0	N	Y	He doesn't pay attention to me anymore	I bought this game for my boyfriend's 32nd birthday. He absolutely loves it. He plays it all the time. He's playing it right now, actually. He doesn't pay me attention anymore...I think I'll go stand in front of the TV. ;)	2015-07-04
US	12302207	RZ025M2GQ3JIB	B00LAENZUM	132350804	F117A Nighthawk Stealth Fighter 2.0 [Download]	Digital_Video_Games	1	0	0	N	Y	One Star	Graphics were better on a Commodore 64.. waste of time downloading this.	2014-12-15
US	936600	R1X7L539S9ZVBD	B00K59HKIQ	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	Excellent!!!	2015-04-29
US	4838866	RPESZPQBBZ8JY	B00JX0ZE2C	565511460	Child of Light: PS4 Dark Aurora Pack - PS4 [Digital Code]	Digital_Video_Games	5	0	1	N	Y	lovely	very nice i love the design	2014-09-17
US	1951848	RWAWNLAOQ8F5W	B004APAELG	800401220	Rollercoaster Tycoon 2: Triple Thrill Pack	Digital_Video_Games	5	0	0	N	Y	Five Stars	MY ALL TIME FAVORITE GAME, HOURS AND HOURS SPENT BUILDING ROLLER COASTERS	2014-10-17
US	115411	R3VGB1P7QS0ZQT	B00GAC1D2G	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	N	Worked Perfectly	Work perfectly just as any other PSN card would. No taxes as usual with these cards, instantly given to you and there is a option to email code to anyone you wan't. Just hope to see $10 dollar instant codes available in the future.	2015-08-29
US	651733	RVY31EOLA5YCX	B00K59HHHU	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	Ok	2015-06-19
US	18496769	R6DVUCM97NI4F	B00CMSCWGS	583284103	FIFA 14 [Online Game Code]	Digital_Video_Games	5	0	0	N	Y	Good for offline splitscreen play	Hyped up game, this seems retarded, wherein you have to pay to buy players online. Whatever happened to the old school multiplayer gaming?	2015-05-23
US	21021991	R1960SH6U0S697	B00GAC1D2G	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	Great	2015-03-14
US	7044501	R2QROSC4EHYTC	B00AAIJJCW	901714406	Paradox War Chest [Download]	Digital_Video_Games	5	0	0	N	Y	Five Stars	The usable items.	2015-02-04
US	5321379	R1PN5KWNJKW738	B004774IPU	151985175	Sid Meier's Civilization V	Digital_Video_Games	4	0	0	N	Y	Time killer	It's a decent time passing game.	2014-12-05
US	2783056	R3H4RBT5TT3QVA	B004RMK4P8	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	Veri nice	2015-04-23
US	12095906	R1R4LNSCAZ9V4X	B0085O6NG8	568978058	Sid Meier's Civilization V: Gods and Kings - PC	Digital_Video_Games	3	0	0	N	N	I wanted more from this expansion, but in the ...	I wanted more from this expansion, but in the end it was worth it. I can't go back to the original game now.	2014-12-17
US	16048337	R3HG70SUMRIRZ5	B00LAVKYUO	269404039	Space Engineers [Online Game Code]	Digital_Video_Games	5	2	2	N	Y	this game is so cool! But they weren't kidding when they said you ...	this game is so cool! But they weren't kidding when they said you need a higher and the Machine. My computer is too slow to build much. Time to upgrade my computer!	2015-02-06
US	1466823	R3KAWYGLG110M3	B00KHRVTH4	151657472	Tower! 2011 [DOWNLOAD]	Digital_Video_Games	1	1	1	N	Y	This was a waste of my hard earned money	This product says it will work on windows 8... But it wont!!!! This was a waste of my hard earned money. Do not buy!!!!	2015-05-23
US	9470820	R3NBEWIRUI6QL7	B00G4FV3MY	97093467	Spooky Bonus [Download]	Digital_Video_Games	5	0	0	N	Y	Greatest game! So much fun Excellent and easy	Greatest game !  So much fun  Excellent and easy download	2015-07-01
US	44255230	R14D9UFY0I4G1S	B0054SFKUS	91565951	Dungeon Siege 3	Digital_Video_Games	5	0	1	N	Y	Five Stars	Love this game	2014-08-21
US	24077709	R1FLEGQ6S9ZODW	B004VSTQ2A	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	The game code came quickly, and we were up and running within minutes.	2014-09-26
US	44813570	R1PSJFDHQZ71WT	B00PBHPLII	958051050	PES 2015 - Parent	Digital_Video_Games	2	0	2	N	Y	love the game hate the graphics	overall it's a great game however the graphics are showing very bad for pc, and i know it not my pc's fault because it has i7 and nvidia geforce, plus i played this game on ps4 and the graphics was great...	2015-01-08
US	24571785	R35MHEED0BWYJL	B004RMK5QG	395682204	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	Y	Great value of games and service	Great value of games and service. I would recommend to anyone with a PS3 or ps4. Even if you don't like the free game offering every month, most will get their money back in good free games.	2015-05-20
